Place,Crop,Crop Price (per Quintal),Year,Average Rainfall (mm),Month
Bangalore,WHEAT,2200,2019,650,1
Bangalore,WHEAT,2300,2021,670,3
Bangalore,WHEAT,2400,2023,690,5
Bangalore,RICE,2400,2019,700,2
Bangalore,RICE,2500,2021,720,4
Bangalore,RICE,2600,2023,740,6
Bangalore,MOONG,4000,2019,600,7
Bangalore,MOONG,4100,2021,620,9
Bangalore,MOONG,4200,2023,640,11
Bangalore,ARHAR,6000,2019,800,1
Bangalore,ARHAR,6100,2021,820,3
Bangalore,ARHAR,6200,2023,840,5
Mysore,RICE,2500,2019,800,2
Mysore,RICE,2600,2021,820,4
Mysore,RICE,2700,2023,840,6
Mysore,GROUNDNUT,3800,2019,700,7
Mysore,GROUNDNUT,3900,2021,720,9
Mysore,GROUNDNUT,4000,2023,740,11
Mysore,WHEAT,2200,2019,600,1
Mysore,WHEAT,2300,2021,620,3
Mysore,WHEAT,2400,2023,640,5
Hubli,SUGARCANE,400,2019,500,2
Hubli,SUGARCANE,420,2021,520,4
Hubli,SUGARCANE,440,2023,540,6
Hubli,GROUNDNUT,3600,2019,600,7
Hubli,GROUNDNUT,3700,2021,620,9
Hubli,GROUNDNUT,3800,2023,640,11
Mangalore,MAIZE,1800,2019,700,1
Mangalore,MAIZE,1900,2021,720,3
Mangalore,MAIZE,2000,2023,740,5
Mangalore,COTTON,4000,2019,800,2
Mangalore,COTTON,4100,2021,820,4
Mangalore,COTTON,4200,2023,840,6
Belgaum,ARHAR,5000,2019,600,1
Belgaum,ARHAR,5100,2021,620,3
Belgaum,ARHAR,5200,2023,640,5
Davangere,RICE,2600,2019,700,2
Davangere,RICE,2700,2021,720,4
Davangere,RICE,2800,2023,740,6
Ballari,GROUNDNUT,4000,2019,600,7
Ballari,GROUNDNUT,4100,2021,620,9
Ballari,GROUNDNUT,4200,2023,640,11
Gulbarga,COTTON,4500,2019,700,1
Gulbarga,COTTON,4600,2021,720,3
Gulbarga,COTTON,4700,2023,740,5
Bijapur,MAIZE,2000,2019,600,2
Bijapur,MAIZE,2100,2021,620,4
Bijapur,MAIZE,2200,2023,640,6
Shimoga,RICE,2400,2019,700,1
Shimoga,RICE,2500,2021,720,3
Shimoga,RICE,2600,2023,740,5
Tumkur,ARHAR,6000,2019,800,2
Tumkur,ARHAR,6100,2021,820,4
Tumkur,ARHAR,6200,2023,840,6
Raichur,MOONG,6800,2019,600,7
Raichur,MOONG,6900,2021,620,9
Raichur,MOONG,7000,2023,640,11
Hassan,SUGARCANE,500,2019,500,1
Hassan,SUGARCANE, 520,2021,520,3  
Hassan,SUGARCANE,540,2023,5  
Mandya,WHEAT,1900,2019,2  
Mandya,WHEAT,2000,2021,4  
Mandya,WHEAT,2100,2023,6  
Chitradurga,RICE,2200,2019,1  
Chitradurga,RICE,2300,2021,3  
Chitradurga,RICE,2400,2023,5  
Udupi,MOONG,7000,2019,7  
Udupi,MOONG,7100,2021,9  
Udupi,MOONG,7200,2023,11  
Kolar,GROUNDNUT,3600,2019,2  
Kolar,GROUNDNUT,3700,2021,4  
Kolar,GROUNDNUT,3800,2023,6  
Kodagu,RICE,2900,2019,1  
Kodagu,RICE,3000,2021,3  
Kodagu,RICE,3100,2023,5  
Nanjangud,COTTON,5400,2019,2  
Nanjangud,COTTON,5500,2021,4  
Nanjangud,COTTON,5600,2023,6  
Mudhol,MAIZE,1600,2019,1  
Mudhol,MAIZE,1700,2021,3  
Mudhol,MAIZE,1800,2023,5  
Haveri,MOONG,4500,2019,7  
Haveri,MOONG,4600,2021,9  
Haveri,MOONG,4700,2023,11  
Karwar,RICE,2200,2019,2  
Karwar,RICE,2300,2021,4  
Karwar,RICE,2400,2023,6  
Koppal,MAIZE,1900,2019,1  
Koppal,MAIZE,2000,2021,3  
Koppal,MAIZE,2100,2023,5  
Yadgir,MOONG,6700,2019,7  
Yadgir,MOONG,6800,2021,9  
Yadgir,MOONG,6900,2023,11  
Kodagu,GROUNDNUT,4900,2019,2  
Kodagu,GROUNDNUT,5000,2021,4  
Kodagu,GROUNDNUT,5100,2023,6  
Ramanagara,ARHAR,6000,2019,1  
Ramanagara,ARHAR,6100,2021,3  
Ramanagara,ARHAR,6200,2023,5  
Sirsi,COTTON,5900,2019,2  
Sirsi,COTTON,6000,2021,4  
Sirsi,COTTON,6100,2023,6  
Dharwad,MAIZE,2000,2019,1  
Dharwad,MAIZE,2100,2021,3  
Dharwad,MAIZE,2200,2023,5  
Chamarajanagar,ARHAR,6400,2019,2  
Chamarajanagar,ARHAR,6500,2021,4  
Chamarajanagar,ARHAR,6600,2023,6  
Bhadravati,COTTON,5700,2019,1  
Bhadravati,COTTON,5800,2021,3  
Bhadravati,COTTON,5900,2023,5  
Muddebihal,WHEAT,1800,2019,2  
Muddebihal,WHEAT,1900,2021,4  
Muddebihal,WHEAT,2000,2023,6  
Athani,MOONG,6300,2019,7  
Athani,MOONG,6400,2021,9  
Athani,MOONG,6500,2023,11  
Gokak,ARHAR,5500,2019,1  
Gokak,ARHAR,5600,2021,3  
Gokak,ARHAR,5700,2023,5  
Ilkal,COTTON,5200,2019,2  
Ilkal,COTTON,5300,2021,4  
Ilkal,COTTON,5400,2023,6  
Jamkhandi,RICE,2500,2019,1  
Jamkhandi,RICE,2600,2021,3  
Jamkhandi,RICE,2700,2023,5  
Ramdurg,SUGARCANE,400,2019,500,2  
Ramdurg,SUGARCANE,420,2021,520,4  
Ramdurg,SUGARCANE,440,2023,6  
Saundatti,MAIZE,1500,2019,600,1  
Saundatti,MAIZE,1600,2021,620,3  
Saundatti,MAIZE,1700,2023,5  
Banavasi,WHEAT,2300,2019,700,2  
Banavasi,WHEAT,2400,2021,720,4  
Banavasi,WHEAT,2500,2023,6  
Basavana Bagewadi,ARHAR,7000,2019,800,1  
Basavana Bagewadi,ARHAR,7100,2021,820,3  
Basavana Bagewadi,ARHAR,7200,2023,5  
Kundapur,RICE,2900,2019,600,2  
Kundapur,RICE,3000,2021,650,4  
Kundapur,RICE,3100,2023,6  
Ankola,WHEAT,1800,2019,500,1  
Ankola,WHEAT,1900,2021,550,3  
Ankola,WHEAT,2000,2023,6  
Byndoor,GROUNDNUT,4000,2019,600,2  
Byndoor,GROUNDNUT,4100,2021,620,4  
Byndoor,GROUNDNUT,4200,2023,6  
Siruguppa,MOONG,6000,2019,700,1  
Siruguppa,MOONG,6100,2021,720,3  
Siruguppa,MOONG,6200,2023,5  
Sindhanur,RICE,2700,2019,600,2  
Sindhanur,RICE,2800,2021,620,4  
Sindhanur,RICE,2900,2023,6  
Pavagada,MAIZE,2100,2019,500,1  
Pavagada,MAIZE,2200,2021,550,3  
Pavagada,MAIZE,2300,2023,5  
Chintamani,WHEAT,2400,2019,700,2  
Chintamani,WHEAT,2500,2021,720,4  
Chintamani,WHEAT,2600,2023,6  
Mulbagal,GROUNDNUT,4500,2019,600,1  
Mulbagal,GROUNDNUT,4600,2021,620,3  
Mulbagal,GROUNDNUT,4700,2023,5  
Kundgol,ARHAR,6800,2019,800,2  
Kundgol,ARHAR,6900,2021,820,4  
Kundgol,ARHAR,7000,2023,6  
Nargund,MAIZE,2200,2019,600,1  
Nargund,MAIZE,2300,2021,620,3  
Nargund,MAIZE,2400,2023,5  
Ron,COTTON,5000,2019,700,2  
Ron,COTTON,5100,2021,720,4  
Ron,COTTON,5200,2023,6  
Yellapur,MOONG,6000,2019,600,1  
Yellapur,MOONG,6100,2021,620,3  
Yellapur,MOONG,6200,2023,5  
Shiggaon,WHEAT,2000,2019,500,2  
Shiggaon,WHEAT,2100,2021,550,4  
Shiggaon,WHEAT,2200,2023,6  
Savanur,GROUNDNUT,4000,2019,600,1  
Savanur,GROUNDNUT,4100,2021,620,3  
Savanur,GROUNDNUT,4200,2023,5  
Hangal,MAIZE,1800,2019,700,2  
Hangal,MAIZE,1900,2021,720,4  
Hangal,MAIZE,2000,2023,6  
Terdal,MOONG,6000,2019,800,1  
Terdal,MOONG,6100,2021,820,3  
Terdal,MOONG,6200,2023,5  
Mudhol,SUGARCANE,400,2019,500,2  
Mudhol,SUGARCANE,420,2021,520,4  
Mudhol,SUGARCANE,440,2023,6  
Navalgund,COTTON,4800,2019,600,1  
Navalgund,COTTON,4900,2021,620,3  
Navalgund,COTTON,5000,2023,640,5  
Harapanahalli,MOONG,5000,2019,700,2  
Harapanahalli,MOONG,5100,2021,720,4  
Harapanahalli,MOONG,5200,2023,6  
Sandur,SUGARCANE,350,2019,600,1  
Sandur,SUGARCANE,360,2021,620,3  
Sandur,SUGARCANE,370,2023,5  
Mudalgi,COTTON,4900,2019,700,2  
Mudalgi,COTTON,5000,2021,720,4  
Mudalgi,COTTON,5100,2023,6  
Gokarna,RICE,2300,2019,600,1  
Gokarna,RICE,2400,2021,620,3  
Gokarna,RICE,2500,2023,5  
Honnavar,COTTON,4800,2019,700,2  
Honnavar,COTTON,4900,2021,720,4  
Honnavar,COTTON,5000,2023,6  
Siddapura,MOONG,6000,2019,600,1  
Siddapura,MOONG,6100,2021,620,3  
Siddapura,MOONG,6200,2023,5  
Dandeli,ARHAR,6000,2019,800,2  
Dandeli,ARHAR,6100,2021,820,4  
Dandeli,ARHAR,6200,2023,6  
Kalghatgi,ARHAR,7000,2019,800,1  
Kalghatgi,ARHAR,7100,2021,820,3  
Kalghatgi,ARHAR,7200,2023,5  
Haliyal,MOONG,6500,2019,600,2  
Haliyal,MOONG,6600,2021,620,4  
Haliyal,MOONG,6700,2023,6  
Mundgod,RICE,2700,2019,700,1  
Mundgod,RICE,2800,2021,720,3  
Mundgod,RICE,2900,2023,5  
Kumta,COTTON,5900,2019,800,2  
Kumta,COTTON,6000,2021,850,4  
Kumta,COTTON,6100,2023,6  
Karkala,MOONG,5000,2019,600,1  
Karkala,MOONG,5100,2021,620,3  
Karkala,MOONG,5200,2023,5  
Kundapura,GROUNDNUT,4000,2019,700,2  
Kundapura,GROUNDNUT,4100,2021,720,4  
Kundapura,GROUNDNUT,4200,2023,6  
Bhatkal,MAIZE,2000,2019,600,1  
Bhatkal,MAIZE,2100,2021,620,3  
Bhatkal,MAIZE,2200,2023,5  
Hebri,SUGARCANE,400,2019,500,2  
Hebri,SUGARCANE,420,2021,520,4  
Hebri,SUGARCANE,440,2023,6  
Padubidri,MAIZE,1800,2019,600,1  
Padubidri,MAIZE,1900,2021,620,3  
Padubidri,MAIZE,2000,2023,5  
Surathkal,COTTON,5000,2019,700,2  
Surathkal,COTTON,5100,2021,720,4  
Surathkal,COTTON,5200,2023,6  
Shivamogga,ARHAR,6000,2019,800,1  
Shivamogga,ARHAR,6100,2021,820,3  
Shivamogga,ARHAR,6200,2023,5  
Tirthahalli,SUGARCANE,400,2019,500,2  
Tirthahalli,SUGARCANE,420,2021,520,4  
Tirthahalli,SUGARCANE,440,2023,540,6  
Bhadravathi,COTTON,5700,2019,700,1  
Bhadravathi,COTTON,5800,2021,720,3  
Bhadravathi,COTTON,5900,2023,740,5  
Muddebihal,WHEAT,1800,2019,600,2  
Muddebihal,WHEAT,1900,2021,620,4  
Muddebihal,WHEAT,2000,2023,6  
Athani,MOONG,6300,2019,600,1  
Athani,MOONG,6400,2021,620,3  
Athani,MOONG,6500,2023,5  
Gokak,ARHAR,5500,2019,800,2  
Gokak,ARHAR,5600,2021,820,4  
Gokak,ARHAR,5700,2023,6  
Ilkal,COTTON,5200,2019,700,1  
Ilkal,COTTON,5300,2021,720,3  
Ilkal,COTTON,5400,2023,5  
Jamkhandi,RICE,2500,2019,600,2  
Jamkhandi,RICE,2600,2021,620,4  
Jamkhandi,RICE,2700,2023,6  
Ramdurg,SUGARCANE,400,2019,500,1  
Ramdurg,SUGARCANE,420,2021,520,3  
Ramdurg,SUGARCANE,440,2023,6  
Saundatti,MAIZE,1500,2019,600,2  
Saundatti,MAIZE,1600,2021,620,4  
Saundatti,MAIZE,1700,2023,6  
Banavasi,WHEAT,2300,2019,700,1  
Banavasi,WHEAT,2400,2021,720,3  
Banavasi,WHEAT,2500,2023,5  
Basavana Bagewadi,ARHAR,7000,2019,800,2  
Basavana Bagewadi,ARHAR,7100,2021,820,4  
Basavana Bagewadi,ARHAR,7200,2023,6  
Kundapur,RICE,2900,2019,600,1  
Kundapur,RICE,3000,2021,650,3  
Kundapur,RICE,3100,2023,5  
Ankola,WHEAT,1800,2019,500,2  
Ankola,WHEAT,1900,2021,550,4  
Ankola,WHEAT,2000,2023,6  
Byndoor,GROUNDNUT,4000,2019,600,1  
Byndoor,GROUNDNUT,4100,2021,620,3  
Byndoor,GROUNDNUT,4200,2023,5  
Siruguppa,MOONG,6000,2019,700,2  
Siruguppa,MOONG,6100,2021,720,4  
Siruguppa,MOONG,6200,2023,6  
Sindhanur,RICE,2700,2019,600,1  
Sindhanur,RICE,2800,2021,620,3  
Sindhanur,RICE,2900,2023,5  
Pavagada,MAIZE,2100,2019,500,2  
Pavagada,MAIZE,2200,2021,550,4  
Pavagada,MAIZE,2300,2023,6  
Chintamani,WHEAT,2400,2019,700,1  
Chintamani,WHEAT,2500,2021,720,3  
Chintamani,WHEAT,2600,2023,5  
Mulbagal,GROUNDNUT,4500,2019,600,2  
Mulbagal,GROUNDNUT,4600,2021,620,4  
Mulbagal,GROUNDNUT,4700,2023,6  
Kundgol,ARHAR,6800,2019,800,1  
Kundgol,ARHAR,6900,2021,820,3  
Kundgol,ARHAR,7000,2023,5  
Nargund,MAIZE,2200,2019,600,2  
Nargund,MAIZE,2300,2021,620,4  
Nargund,MAIZE,2400,2023,640,6
Ron,COTTON,5000,2019,700,1
Ron,COTTON,5100,2021,720,3
Ron,COTTON,5200,2023,740,5
Yellapur,MOONG,6000,2019,600,2
Yellapur,MOONG,6100,2021,620,4
Yellapur,MOONG,6200,2023,6
Shiggaon,WHEAT,2000,2019,500,1
Shiggaon,WHEAT,2100,2021,550,3
Shiggaon,WHEAT,2200,2023,5
Savanur,GROUNDNUT,4000,2019,600,2
Savanur,GROUNDNUT,4100,2021,620,4
Savanur,GROUNDNUT,4200,2023,6
Hangal,MAIZE,1800,2019,700,1
Hangal,MAIZE,1900,2021,720,3
Hangal,MAIZE,2000,2023,5
Terdal,MOONG,6000,2019,800,2
Terdal,MOONG,6100,2021,820,4
Terdal,MOONG,6200,2023,6
Mudhol,SUGARCANE,400,2019,500,1
Mudhol,SUGARCANE,420,2021,520,3
Mudhol,SUGARCANE,440,2023,540,5
Navalgund,COTTON,4800,2019,600,2
Navalgund,COTTON,4900,2021,620,4
Navalgund,COTTON,5000,2023,6
Harapanahalli,MOONG,5000,2019,700,1
Harapanahalli,MOONG,5100,2021,720,3
Harapanahalli,MOONG,5200,2023,5
Sandur,SUGARCANE,350,2019,600,2
Sandur,SUGARCANE,360,2021,620,4
Sandur,SUGARCANE,370,2023,6
Mudalgi,COTTON,4900,2019,700,1
Mudalgi,COTTON,5000,2021,720,3
Mudalgi,COTTON,5100,2023,5
Gokarna,RICE,2300,2019,600,2
Gokarna,RICE,2400,2021,620,4
Gokarna,RICE,2500,2023,5
Honnavar,COTTON,4800,2019,700,1
Honnavar,COTTON,4900,2021,720,3
Honnavar,COTTON,5000,2023,5
Siddapura,MOONG,6000,2019,600,2
Siddapura,MOONG,6100,2021,620,4
Siddapura,MOONG,6200,2023,5
Dandeli,ARHAR,6000,2019,800,1
Dandeli,ARHAR,6100,2021,820,3
Dandeli,ARHAR,6200,2023,5
Kalghatgi,ARHAR,7000,2019,800,2
Kalghatgi,ARHAR,7100,2021,820,4
Kalghatgi,ARHAR,7200,2023,5
Haliyal,MOONG,6500,2019,600,1
Haliyal,MOONG,6600,2021,620,3
Haliyal,MOONG,6700,2023,5
Mundgod,RICE,2700,2019,700,2
Mundgod,RICE,2800,2021,720,4
Mundgod,RICE,2900,2023,5
Kumta,COTTON,5900,2019,800,1
Kumta,COTTON,6000,2021,850,3
Kumta,COTTON,6100,2023,5
Karkala,MOONG,5000,2019,600,2
Karkala,MOONG,5100,2021,620,4
Karkala,MOONG,5200,2023,5